# A humanizáló adatbázisának szöveges magja.
# Újraépítés:  python dict/db.py import
# Frissítés:   python dict/db.py dump
kind	lang	source_text	replacement	category	pattern	origin	times_used	note
word	hu_HU	támogat	ösztönöz	ai-szokincs	7	seed	0	synonyms.json v1, jelentéscsoport 1
word	hu_HU	tükröz	jelez	ai-szokincs	7	seed	0	synonyms.json v1, jelentéscsoport 1
word	hu_HU	tükröz	kifejez	ai-szokincs	7	seed	0	synonyms.json v1, jelentéscsoport 1
word	hu_HU	tükröz	megmutat	ai-szokincs	7	seed	0	synonyms.json v1, jelentéscsoport 2
word	hu_HU	tükröz	mutat	ai-szokincs	7	seed	0	synonyms.json v1, jelentéscsoport 1
word	hu_HU	tükröz	visszaad	ai-szokincs	7	seed	0	synonyms.json v1, jelentéscsoport 2
word	hu_HU	tükröz	ábrázol	ai-szokincs	7	seed	0	synonyms.json v1, jelentéscsoport 2
word	hu_HU	vezet	igazgat	ai-szokincs	7	seed	0	synonyms.json v1, jelentéscsoport 1
word	hu_HU	vezet	irányít	ai-szokincs	7	seed	0	synonyms.json v1, jelentéscsoport 1
word	hu_HU	vezet	vezényel	ai-szokincs	7	seed	0	synonyms.json v1, jelentéscsoport 1
word	hu_HU	vezet	összehangol	ai-szokincs	7	seed	0	synonyms.json v1, jelentéscsoport 1
word	hu_HU	átfogó	alapos	ai-szokincs	7	seed	0	synonyms.json v1, jelentéscsoport 2
word	hu_HU	átfogó	mindenre kiterjedő	ai-szokincs	7	seed	0	synonyms.json v1, jelentéscsoport 1
word	hu_HU	átfogó	részletes	ai-szokincs	7	seed	0	synonyms.json v1, jelentéscsoport 1
word	hu_HU	átfogó	széles körű	ai-szokincs	7	seed	0	synonyms.json v1, jelentéscsoport 2
word	hu_HU	átfogó	teljes körű	ai-szokincs	7	seed	0	synonyms.json v1, jelentéscsoport 1
word	hu_HU	élénk	aktív	ai-szokincs	7	seed	0	synonyms.json v1, jelentéscsoport 2
word	hu_HU	élénk	eleven	ai-szokincs	7	seed	0	synonyms.json v1, jelentéscsoport 1
word	hu_HU	élénk	lüktető	ai-szokincs	7	seed	0	synonyms.json v1, jelentéscsoport 2
word	hu_HU	élénk	mozgalmas	ai-szokincs	7	seed	0	synonyms.json v1, jelentéscsoport 1
word	hu_HU	élénk	nyüzsgő	ai-szokincs	7	seed	0	synonyms.json v1, jelentéscsoport 1
word	hu_HU	élénk	pezsgő	ai-szokincs	7	seed	0	synonyms.json v1, jelentéscsoport 1
word	hu_HU	élénk	virágzó	ai-szokincs	7	seed	0	synonyms.json v1, jelentéscsoport 2
word	hu_HU	értékes	becses	ai-szokincs	7	seed	0	synonyms.json v1, jelentéscsoport 1
word	hu_HU	értékes	fontos	ai-szokincs	7	seed	0	synonyms.json v1, jelentéscsoport 1
word	hu_HU	értékes	hasznos	ai-szokincs	7	seed	0	synonyms.json v1, jelentéscsoport 1
word	hu_HU	értékes	jó	ai-szokincs	7	seed	0	synonyms.json v1, jelentéscsoport 2
word	hu_HU	értékes	nélkülözhetetlen	ai-szokincs	7	seed	0	synonyms.json v1, jelentéscsoport 2
word	hu_HU	értékes	számottevő	ai-szokincs	7	seed	0	synonyms.json v1, jelentéscsoport 2
word	hu_HU	összetett	bonyolult	ai-szokincs	7	seed	0	synonyms.json v1, jelentéscsoport 1
word	hu_HU	összetett	sokrétű	ai-szokincs	7	seed	0	synonyms.json v1, jelentéscsoport 2
word	hu_HU	összetett	sokszínű	ai-szokincs	7	seed	0	synonyms.json v1, jelentéscsoport 2
word	hu_HU	összetett	szerteágazó	ai-szokincs	7	seed	0	synonyms.json v1, jelentéscsoport 1
word	hu_HU	összetett	szövevényes	ai-szokincs	7	seed	0	synonyms.json v1, jelentéscsoport 1
word	hu_HU	összetett	tagolt	ai-szokincs	7	seed	0	synonyms.json v1, jelentéscsoport 2
word	hu_HU	összetett	árnyalt	ai-szokincs	7	seed	0	synonyms.json v1, jelentéscsoport 2
word	hu_HU	úttörő	első	ai-szokincs	7	seed	0	synonyms.json v1, jelentéscsoport 1
word	hu_HU	úttörő	eredeti	ai-szokincs	7	seed	0	synonyms.json v1, jelentéscsoport 1
word	hu_HU	úttörő	felfedező	ai-szokincs	7	seed	0	synonyms.json v1, jelentéscsoport 2
word	hu_HU	úttörő	kezdeményező	ai-szokincs	7	seed	0	synonyms.json v1, jelentéscsoport 1
word	hu_HU	úttörő	korát megelőző	ai-szokincs	7	seed	0	synonyms.json v1, jelentéscsoport 2
phrase	hu_HU	a jövő záloga	[töröld]	terpeszkedo	M3	seed	0	synonyms.json v1
phrase	hu_HU	abban az esetben, ha	ha	terpeszkedo	M3	seed	0	
phrase	hu_HU	annak érdekében, hogy	azért	terpeszkedo	M3	seed	0	synonyms.json v1
phrase	hu_HU	annak érdekében, hogy	célból	terpeszkedo	M3	seed	0	synonyms.json v1
phrase	hu_HU	annak érdekében, hogy	hogy	terpeszkedo	M3	seed	0	synonyms.json v1
phrase	hu_HU	annak érdekében, hogy	hogy / azért	terpeszkedo	M3	seed	0	
phrase	hu_HU	az a tény, hogy	az / hogy	terpeszkedo	M3	seed	0	
phrase	hu_HU	büszkélkedik	rendelkezik	terpeszkedo	M3	seed	0	synonyms.json v1
phrase	hu_HU	büszkélkedik	tartalmaz	terpeszkedo	M3	seed	0	synonyms.json v1
phrase	hu_HU	büszkélkedik	van	terpeszkedo	M3	seed	0	synonyms.json v1
phrase	hu_HU	elvégzésre kerül	elvégzik	terpeszkedo	M3	seed	0	synonyms.json v1
phrase	hu_HU	elvégzésre kerül	elvégzik / megtörténik	terpeszkedo	M3	seed	0	
phrase	hu_HU	elvégzésre kerül	megcsinálják	terpeszkedo	M3	seed	0	synonyms.json v1
phrase	hu_HU	elvégzésre kerül	megtörténik	terpeszkedo	M3	seed	0	synonyms.json v1
phrase	hu_HU	figyelembe vételével	figyelembe véve	terpeszkedo	M3	seed	0	
phrase	hu_HU	figyelmet érdemel	fontos	terpeszkedo	M3	seed	0	synonyms.json v1
phrase	hu_HU	figyelmet érdemel	fontos / érdemes	terpeszkedo	M3	seed	0	
phrase	hu_HU	figyelmet érdemel	lényeges	terpeszkedo	M3	seed	0	synonyms.json v1
phrase	hu_HU	figyelmet érdemel	érdemes	terpeszkedo	M3	seed	0	synonyms.json v1
phrase	hu_HU	funkcionál	működik	terpeszkedo	M3	seed	0	synonyms.json v1
phrase	hu_HU	funkcionál	szolgál	terpeszkedo	M3	seed	0	synonyms.json v1
phrase	hu_HU	funkcionál	van	terpeszkedo	M3	seed	0	synonyms.json v1
phrase	hu_HU	hozzájárul ahhoz, hogy	elősegíti	terpeszkedo	M3	seed	0	synonyms.json v1
phrase	hu_HU	hozzájárul ahhoz, hogy	segíti	terpeszkedo	M3	seed	0	synonyms.json v1
phrase	hu_HU	hozzájárul ahhoz, hogy	segíti / elősegíti	terpeszkedo	M3	seed	0	
phrase	hu_HU	hozzájárul ahhoz, hogy	ösztönzi	terpeszkedo	M3	seed	0	synonyms.json v1
phrase	hu_HU	jelen van	van / megjelenik	terpeszkedo	M3	seed	0	
phrase	hu_HU	kapcsolatban áll egymással	összefügg	terpeszkedo	M3	seed	0	
phrase	hu_HU	kerül sor arra, hogy	megtörténik / sor kerül rá	terpeszkedo	M3	seed	0	
phrase	hu_HU	korszakalkotó áttörés	[konkrétummal: mi és mennyivel jobb]	terpeszkedo	M3	seed	0	synonyms.json v1
phrase	hu_HU	kérdésként merül fel	felmerül	terpeszkedo	M3	seed	0	
phrase	hu_HU	kérdésként merül fel	felvetődik	terpeszkedo	M3	seed	0	synonyms.json v1
phrase	hu_HU	kérdésként merül fel	szóba kerül	terpeszkedo	M3	seed	0	synonyms.json v1
phrase	hu_HU	lehetővé teszi azt, hogy	lehetővé teszi	terpeszkedo	M3	seed	0	synonyms.json v1
phrase	hu_HU	lehetővé teszi azt, hogy	lehetővé teszi / segít	terpeszkedo	M3	seed	0	
phrase	hu_HU	lehetővé teszi azt, hogy	módot ad arra, hogy	terpeszkedo	M3	seed	0	synonyms.json v1
phrase	hu_HU	lehetővé teszi azt, hogy	segíti	terpeszkedo	M3	seed	0	synonyms.json v1
phrase	hu_HU	megvalósításra kerül	bevezető	terpeszkedo	M3	seed	0	synonyms.json v1
phrase	hu_HU	megvalósításra kerül	elkészül	terpeszkedo	M3	seed	0	synonyms.json v1
phrase	hu_HU	megvalósításra kerül	megvalósul	terpeszkedo	M3	seed	0	
phrase	hu_HU	minősül	számít	terpeszkedo	M3	seed	0	synonyms.json v1
phrase	hu_HU	minősül	tekintendő	terpeszkedo	M3	seed	0	synonyms.json v1
phrase	hu_HU	minősül	van	terpeszkedo	M3	seed	0	synonyms.json v1
phrase	hu_HU	mérföldkövet jelent	[konkrétummal helyettesítsd: mi változott ténylegesen]	terpeszkedo	M3	seed	0	synonyms.json v1
phrase	hu_HU	nem csupán ... hanem	... is, ... is	terpeszkedo	M3	seed	0	synonyms.json v1
phrase	hu_HU	nem csupán ... hanem	... és ... egyaránt	terpeszkedo	M3	seed	0	synonyms.json v1
phrase	hu_HU	nem csupán ... hanem	egyszerre ... és ...	terpeszkedo	M3	seed	0	synonyms.json v1
phrase	hu_HU	olyan mértékben, amilyen mértékben	amennyire	terpeszkedo	M3	seed	0	
phrase	hu_HU	rendelkezésre áll	megvan / van / elérhető	terpeszkedo	M3	seed	0	
phrase	hu_HU	rámutat arra, hogy	megmutatja / jelzi	terpeszkedo	M3	seed	0	
phrase	hu_HU	szerepet játszik	befolyásol	terpeszkedo	M3	seed	0	synonyms.json v1
phrase	hu_HU	szerepet játszik	hat	terpeszkedo	M3	seed	0	synonyms.json v1
phrase	hu_HU	szerepet játszik	hat / befolyásol / számít	terpeszkedo	M3	seed	0	
phrase	hu_HU	szerepet játszik	közrejátszik	terpeszkedo	M3	seed	0	synonyms.json v1
phrase	hu_HU	szerepet játszik	számít	terpeszkedo	M3	seed	0	synonyms.json v1
phrase	hu_HU	szolgál alapul	alapja	terpeszkedo	M3	seed	0	
phrase	hu_HU	tekintettel arra, hogy	mert	terpeszkedo	M3	seed	0	synonyms.json v1
phrase	hu_HU	tekintettel arra, hogy	mivel	terpeszkedo	M3	seed	0	synonyms.json v1
phrase	hu_HU	tekintettel arra, hogy	mivel / mert	terpeszkedo	M3	seed	0	
phrase	hu_HU	tekintettel arra, hogy	tekintve, hogy	terpeszkedo	M3	seed	0	synonyms.json v1
phrase	hu_HU	átalakító erőként jelenik meg	hatással van rá	terpeszkedo	M3	seed	0	synonyms.json v1
phrase	hu_HU	átalakító erőként jelenik meg	megváltoztatja	terpeszkedo	M3	seed	0	synonyms.json v1
phrase	hu_HU	átalakító erőként jelenik meg	átalakítja	terpeszkedo	M3	seed	0	
phrase	hu_HU	érdemes kiemelni, hogy	[töröld – mondd el közvetlenül]	terpeszkedo	M3	seed	0	synonyms.json v1
phrase	hu_HU	összefoglalásképpen elmondható, hogy	[töröld]	terpeszkedo	M3	seed	0	synonyms.json v1
phrase	hu_HU	összefoglalásképpen elmondható, hogy	röviden	terpeszkedo	M3	seed	0	synonyms.json v1
phrase	hu_HU	összefoglalásképpen elmondható, hogy	tehát	terpeszkedo	M3	seed	0	synonyms.json v1
phrase	hu_HU	A fentiek alapján megállapítható	Töröld	bevezeto	M5	seed	0	
phrase	hu_HU	Ebből következik, hogy	Tehát" vagy átszerkesztés	bevezeto	M5	seed	0	
phrase	hu_HU	Fontos megjegyezni, hogy	Mondd el közvetlenül, bevezető nélkül	bevezeto	M5	seed	0	
phrase	hu_HU	Mint azt korábban jeleztük	Töröld, vagy utalj konkrétan	bevezeto	M5	seed	0	
phrase	hu_HU	Nem lehet eléggé hangsúlyozni	Töröld	bevezeto	M5	seed	0	
phrase	hu_HU	a jövő záloga	töröld	felfujt	M5	seed	0	
phrase	hu_HU	az emberiség előtt álló egyik legnagyobb kihívás	töröld, vagy mondd el a kihívást	felfujt	M5	seed	0	
phrase	hu_HU	forradalmasítja az iparágat	mondd meg, pontosan mit változtat	felfujt	M5	seed	0	
phrase	hu_HU	korszakalkotó áttörés	mondd meg, mi és mennyivel jobb	felfujt	M5	seed	0	
phrase	hu_HU	mérföldkövet jelent a fejlődés útján	mondd meg, mi változott konkrétan	felfujt	M5	seed	0	
phrase	hu_HU	paradigmaváltást hoz	mondd meg, mi változik a gyakorlatban	felfujt	M5	seed	0	
phrase	hu_HU	példa nélküli lehetőség	töröld, vagy konkretizáld	felfujt	M5	seed	0	
phrase	hu_HU	Érdemes kiemelni, hogy	Töröld a bevezetőt	bevezeto	M5	seed	0	
phrase	hu_HU	Összefoglalásképpen elmondható, hogy	Töröld, vagy: "Tehát:	bevezeto	M5	seed	0	
